day,site,cpue
-7,lytfset,0.25
-6,lytfset,0.00
-5,lytfset,0.13
-4,lytfset,0.00
-3,lytfset,0.08
-2,lytfset,0.21
-1,lytfset,0.46
0,lytfset,0.71
1,lytfset,0.67
2,lytfset,0.42
3,lytfset,0.48
4,lytfset,0.69
5,lytfset,0.17
6,lytfset,0.59
7,lytfset,0.90
8,lytfset,0.42
9,lytfset,1.38
10,lytfset,1.23
11,lytfset,0.79
12,lytfset,1.08
13,lytfset,2.00
14,lytfset,2.06
15,lytfset,0.98
16,lytfset,0.56
17,lytfset,0.60
18,lytfset,1.81
19,lytfset,1.71
20,lytfset,2.08
21,lytfset,1.92
22,lytfset,1.54
23,lytfset,1.15
24,lytfset,1.00
25,lytfset,1.50
26,lytfset,0.98
27,lytfset,1.04
28,lytfset,0.63
29,lytfset,0.92
30,lytfset,0.92
31,lytfset,1.04
32,lytfset,0.75
33,lytfset,1.00
34,lytfset,0.67
35,lytfset,0.13
36,lytfset,0.17
37,lytfset,0.04
38,lytfset,0.21
39,lytfset,0.04
40,lytfset,0.04
41,lytfset,0.13
42,lytfset,0.00
